date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2011/6/21,1.179043469,1.369232211,1.558848279,1.673143891,1.728248571
2011/6/22,1.179043469,1.369001109,1.559832908,1.673143891,1.728248571
2011/6/23,1.179043469,1.392086377,1.559832908,1.673143891,1.727400393
2011/6/24,1.206885222,1.424958893,1.596663272,1.673143891,1.727401912
2011/6/27,1.210481397,1.447206036,1.601420875,1.673143891,1.718309469
2011/6/28,1.212571491,1.452831916,1.60764625,1.679648083,1.720629985
2011/6/29,1.19600182,1.437676124,1.60764625,1.662126169,1.722947822
2011/6/30,1.2135103,1.459262862,1.60764625,1.662126169,1.722947822
2011/7/1,1.22020815,1.467317118,1.616519494,1.671300109,1.726890544
2011/7/4,1.248231672,1.50101579,1.653644775,1.709683492,1.726114086
2011/7/5,1.25918305,1.514184973,1.668153051,1.709968258,1.73539945
2011/7/6,1.265737688,1.522067015,1.676836569,1.718869444,1.744098009
2011/7/7,1.263519517,1.519399634,1.673897958,1.715857172,1.746399919
2011/7/8,1.259700358,1.514807043,1.668838374,1.710670761,1.740460362
2011/7/11,1.272809633,1.530571127,1.6709977,1.710670761,1.747068855
2011/7/12,1.252816207,1.506528757,1.644749495,1.683799368,1.749663765
2011/7/13,1.278218572,1.537075451,1.678098782,1.683799368,1.754185604
2011/7/14,1.291917882,1.553549059,1.696083808,1.70184549,1.76258354
2011/7/15,1.30238433,1.566135108,1.709824599,1.71563296,1.766861009
2011/7/18,1.30390238,1.567960584,1.709824599,1.717632689,1.770367754
2011/7/19,1.289205317,1.550287163,1.709824599,1.698272225,1.767631607
2011/7/20,1.291180401,1.552662229,1.709824599,1.698272225,1.77059412
2011/7/21,1.273072894,1.530887702,1.709824599,1.698272225,1.766682418
2011/7/22,1.28099141,1.535314514,1.709824599,1.698272225,1.766682418
2011/7/25,1.225512233,1.485423554,1.635772844,1.624720798,1.75474189
2011/7/26,1.225512233,1.490166138,1.635772844,1.624720798,1.75246022
2011/7/27,1.225512233,1.501318741,1.635772844,1.624720798,1.745178514
2011/7/28,1.225512233,1.491785532,1.627882884,1.616884146,1.746288525
2011/7/29,1.225512233,1.487320187,1.627882884,1.616884146,1.75140176
2011/8/1,1.225512233,1.490143619,1.63097315,1.616884146,1.748086948
2011/8/2,1.225512233,1.479465424,1.623138226,1.609116903,1.749807392
2011/8/3,1.225512233,1.478708272,1.630848429,1.616760502,1.753643813
2011/8/4,1.225512233,1.485078111,1.637873643,1.62372503,1.756347729
2011/8/5,1.225512233,1.449511868,1.637873643,1.62372503,1.754368916
2011/8/8,1.225512233,1.369795478,1.547798235,1.62372503,1.733243069
2011/8/9,1.225512233,1.367587927,1.550176525,1.626219986,1.735516619
2011/8/10,1.225512233,1.38026096,1.564541553,1.641289686,1.728200889
2011/8/11,1.225512233,1.401180995,1.593567643,1.671739643,1.730646205
2011/8/12,1.225512233,1.405306451,1.612976704,1.69210081,1.737305845
2011/8/15,1.225512233,1.428531153,1.639633454,1.720065199,1.739194557
2011/8/16,1.225512233,1.419759668,1.628225238,1.709503633,1.739787022
2011/8/17,1.225512233,1.417771759,1.628225238,1.709503633,1.741666081
2011/8/18,1.225512233,1.390870079,1.628225238,1.709503633,1.740911222
2011/8/19,1.225512233,1.377821412,1.628225238,1.709503633,1.74120677
2011/8/22,1.225512233,1.363159697,1.628225238,1.709503633,1.737558979
2011/8/23,1.247205629,1.384367338,1.657047255,1.739764399,1.739887074
2011/8/24,1.246847256,1.378975623,1.65059353,1.739264494,1.739887074
2011/8/25,1.268111592,1.40249334,1.67874355,1.768926751,1.722125455
2011/8/26,1.274725511,1.409808136,1.677228318,1.76733012,1.722125455
2011/8/29,1.267356903,1.401658677,1.667533024,1.757113989,1.733862308
2011/8/30,1.267356903,1.386770121,1.649820325,1.738449751,1.726556178
2011/8/31,1.267356903,1.37924206,1.65274406,1.738449751,1.726556178
2011/9/1,1.267356903,1.371524878,1.64563734,1.730974501,1.727488002
2011/9/2,1.253639035,1.356679496,1.627824965,1.730974501,1.728245565
2011/9/5,1.253639035,1.32762985,1.627824965,1.730974501,1.731260353
2011/9/6,1.253639035,1.317703897,1.615654619,1.730974501,1.730190474
2011/9/7,1.253639035,1.344697128,1.615654619,1.730974501,1.726729763
2011/9/8,1.253639035,1.333575551,1.598726495,1.712838104,1.725141983
2011/9/9,1.253639035,1.3311514,1.598726495,1.712838104,1.727782027
2011/9/13,1.253639035,1.316242632,1.580820911,1.712838104,1.731822037
2011/9/14,1.253639035,1.322448167,1.588273823,1.712838104,1.726052248
2011/9/15,1.253639035,1.320485138,1.591304899,1.7161069,1.72849231
2011/9/16,1.253639035,1.322873482,1.591432592,1.7161069,1.72849231
2011/9/19,1.253639035,1.296397984,1.591432592,1.7161069,1.728351212
2011/9/20,1.253639035,1.301514829,1.591432592,1.7161069,1.726424933
2011/9/21,1.253639035,1.340788003,1.591432592,1.764724166,1.726424933
2011/9/22,1.217068068,1.299503413,1.545007563,1.710386035,1.726424933
2011/9/23,1.217068068,1.291660004,1.545007563,1.710386035,1.727717153
2011/9/26,1.217068068,1.263325506,1.545007563,1.710386035,1.722829699
2011/9/27,1.217068068,1.276370436,1.545007563,1.710386035,1.727743142
2011/9/28,1.217068068,1.263166315,1.529024377,1.692691999,1.736864868
2011/9/29,1.217068068,1.252325378,1.529024377,1.692691999,1.758752718
2011/9/30,1.217068068,1.249018663,1.524987048,1.688222513,1.75969888
2011/10/10,1.217068068,1.237275806,1.524987048,1.688222513,1.755439079
2011/10/11,1.217068068,1.234813915,1.524987048,1.685488126,1.755439079
2011/10/12,1.217068068,1.279698925,1.580419741,1.685488126,1.755714487
2011/10/13,1.217068068,1.288332482,1.591082126,1.696859361,1.74561446
2011/10/14,1.217068068,1.284065299,1.583692283,1.688978231,1.744645379
2011/10/17,1.217068068,1.28948087,1.591551121,1.688978231,1.744645379
2011/10/18,1.182959417,1.248802695,1.591551121,1.688978231,1.744645379
2011/10/19,1.182959417,1.24440526,1.591551121,1.688978231,1.744539448
2011/10/20,1.182959417,1.214272134,1.553011899,1.688978231,1.749105548
2011/10/21,1.182959417,1.208175558,1.545214591,1.688978231,1.759623427
2011/10/24,1.182959417,1.241316264,1.587600403,1.735307532,1.772533211
2011/10/25,1.205343498,1.26480458,1.617641143,1.768143203,1.762548452
2011/10/26,1.217384423,1.277439498,1.630280973,1.781959016,1.762548452
2011/10/27,1.220059164,1.280246187,1.62963897,1.781959016,1.764451211
2011/10/28,1.220059164,1.307624215,1.66124411,1.781959016,1.764451211
2011/10/31,1.213884595,1.320905127,1.67811657,1.80005752,1.781232682
2011/11/1,1.214887568,1.322381459,1.679992145,1.802069384,1.781557107
2011/11/2,1.235089351,1.34586491,1.679992145,1.802069384,1.781557107
2011/11/3,1.235950008,1.353794348,1.681162827,1.812686644,1.781557107
2011/11/4,1.24502077,1.363729981,1.69350105,1.825990134,1.781839381
2011/11/7,1.240469726,1.358745009,1.69350105,1.825990134,1.788848852
2011/11/8,1.225564414,1.342418517,1.69350105,1.80404929,1.778903377
2011/11/9,1.247818704,1.354202346,1.708366703,1.80404929,1.771950577
2011/11/10,1.231331878,1.328578522,1.685794879,1.780213258,1.778273332
2011/11/11,1.231373183,1.328623089,1.685794879,1.780272975,1.780198672
2011/11/14,1.262228078,1.355832974,1.685794879,1.780272975,1.780198672
2011/11/15,1.271694426,1.366001332,1.698437857,1.793624512,1.790774193
2011/11/16,1.24033694,1.332318423,1.656557716,1.749397255,1.793582017
2011/11/17,1.240354682,1.33233748,1.656557716,1.749397255,1.796998236
2011/11/18,1.201421733,1.290517324,1.656557716,1.749397255,1.78517012
2011/11/21,1.201421733,1.292097734,1.658586391,1.749397255,1.783832347
2011/11/22,1.201421733,1.291992769,1.658586391,1.747261515,1.783832347
2011/11/23,1.201421733,1.279385136,1.642401433,1.747261515,1.780614543
2011/11/24,1.201421733,1.281813185,1.639800591,1.747261515,1.780614543
2011/11/25,1.201421733,1.272434698,1.627802862,1.747261515,1.780405486
2011/11/28,1.201421733,1.274092346,1.627802862,1.747261515,1.780999162
2011/11/29,1.201421733,1.291544194,1.627802862,1.747261515,1.778087674
2011/11/30,1.201421733,1.248444843,1.555177981,1.669306953,1.769756684
2011/12/1,1.201421733,1.27918808,1.59347459,1.669306953,1.77198268
2011/12/2,1.201421733,1.266165539,1.577252513,1.652312879,1.783950307
2011/12/5,1.201421733,1.248378003,1.555094718,1.629100609,1.806729191
2011/12/6,1.201421733,1.245880638,1.55198377,1.629100609,1.804938473
2011/12/7,1.201421733,1.251766081,1.556726063,1.634078543,1.803683823
2011/12/8,1.201421733,1.250168342,1.554739077,1.634078543,1.802906914
2011/12/9,1.201421733,1.239503544,1.538320083,1.634078543,1.802906914
2011/12/12,1.201421733,1.223302048,1.522485616,1.634078543,1.802906914
2011/12/13,1.201421733,1.195769887,1.488219901,1.634078543,1.81465048
2011/12/14,1.201421733,1.183699263,1.473197158,1.634078543,1.823690701
2011/12/15,1.201421733,1.155708924,1.438361208,1.634078543,1.827571049
2011/12/16,1.201421733,1.18006988,1.468680135,1.634078543,1.821058673
2011/12/19,1.201421733,1.177245271,1.472693506,1.638543888,1.824948327
2011/12/20,1.201421733,1.173623788,1.467111806,1.632333593,1.824405484
2011/12/21,1.201421733,1.142228189,1.467111806,1.632333593,1.816211116
2011/12/22,1.201421733,1.120870926,1.468508602,1.632333593,1.816211116
2011/12/23,1.201421733,1.129403837,1.479687992,1.644760142,1.816264378
2011/12/26,1.201421733,1.118174232,1.479687992,1.644760142,1.814199777
2011/12/27,1.201421733,1.103492971,1.479687992,1.644760142,1.828494285
2011/12/28,1.201421733,1.104877942,1.481545117,1.644760142,1.836042073
2011/12/29,1.201421733,1.106521427,1.481545117,1.644760142,1.836846814
2011/12/30,1.201421733,1.122980696,1.481545117,1.644760142,1.834379676
2012/1/4,1.201421733,1.10048558,1.441484137,1.600285828,1.829022992
2012/1/5,1.201421733,1.089777312,1.427457786,1.600285828,1.857283962
2012/1/6,1.201421733,1.09658296,1.436372244,1.610279596,1.857617747
2012/1/9,1.201421733,1.13390918,1.436372244,1.610279596,1.850022558
2012/1/10,1.241381204,1.171623173,1.494981951,1.675985415,1.850022558
2012/1/11,1.235425757,1.177065514,1.501926337,1.683770585,1.860940657
2012/1/12,1.235228442,1.176854483,1.501657062,1.683468708,1.860917893
2012/1/13,1.214490137,1.128452323,1.476445675,1.683468708,1.879790214
2012/1/16,1.189795399,1.105507027,1.446424484,1.683468708,1.897080916
2012/1/17,1.248103083,1.159684035,1.517308656,1.683468708,1.889112168
2012/1/18,1.22861917,1.141580416,1.478920515,1.640876692,1.889112168
2012/1/19,1.252033647,1.163336147,1.507105124,1.640876692,1.903184088
2012/1/20,1.270160199,1.180178564,1.528924521,1.664632792,1.905787012
2012/1/30,1.248163444,1.176432885,1.524071983,1.635804523,1.905787012
2012/1/31,1.249959056,1.17704202,1.524861119,1.636651512,1.904690205
2012/2/1,1.232070904,1.170568535,1.524861119,1.636651512,1.904690205
2012/2/2,1.232070904,1.194448494,1.524861119,1.670039707,1.900920526
2012/2/3,1.241908688,1.21580519,1.537036761,1.683374564,1.893083023
2012/2/6,1.241032544,1.229008183,1.553728157,1.701655111,1.9067664
2012/2/7,1.219861844,1.208042605,1.5272232,1.672626677,1.908501856
2012/2/8,1.253662047,1.241515318,1.5272232,1.672626677,1.907445645
2012/2/9,1.265713785,1.253450287,1.541904745,1.673284947,1.918436911
2012/2/10,1.272898845,1.260565731,1.550657654,1.68278366,1.923160815
2012/2/13,1.290932318,1.278424478,1.572626205,1.706624074,1.940968955
2012/2/14,1.292068307,1.27954946,1.574010078,1.708125861,1.946767222
2012/2/15,1.315315956,1.302571862,1.602330587,1.73885946,1.955392621
2012/2/16,1.317341616,1.304577896,1.604798266,1.741537402,1.96376162
2012/2/17,1.312906515,1.300185767,1.599395383,1.735674158,1.959139726
2012/2/20,1.315898952,1.30314921,1.601677455,1.735674158,1.959835557
2012/2/21,1.332853655,1.319939639,1.601677455,1.735674158,1.965133323
2012/2/22,1.359197013,1.346027756,1.633334015,1.769979113,1.972621545
2012/2/23,1.360689917,1.347506195,1.635128023,1.771923209,1.9698083
2012/2/24,1.375239017,1.361914329,1.635128023,1.771923209,1.963245237
2012/2/27,1.375465447,1.362138565,1.635397244,1.777648465,1.959482618
2012/2/28,1.363361723,1.350152115,1.635397244,1.777648465,1.945990512
2012/2/29,1.348859962,1.33579086,1.618001903,1.758740031,1.948354303
2012/3/1,1.348451332,1.33538619,1.618001903,1.758740031,1.942084786
2012/3/2,1.372308061,1.359011771,1.648973593,1.792405722,1.942084786
2012/3/5,1.363482059,1.350271285,1.657362106,1.80152389,1.942084786
2012/3/6,1.354050048,1.34093066,1.645897153,1.789061684,1.952672712
2012/3/7,1.348953256,1.335883251,1.639701816,1.78232746,1.956482003
2012/3/8,1.367533057,1.354283033,1.639701816,1.80687634,1.957922527
2012/3/9,1.388195887,1.37474566,1.664476997,1.834177456,1.963175509
2012/3/12,1.39668141,1.383148967,1.674651323,1.845389097,1.975234831
2012/3/13,1.408969666,1.395318162,1.689385209,1.861625164,1.973692103
2012/3/14,1.342212778,1.329208082,1.689385209,1.861625164,1.950198529
2012/3/15,1.324898614,1.319227947,1.676700744,1.861625164,1.954579476
2012/3/16,1.324898614,1.338603491,1.676700744,1.861625164,1.944975542
2012/3/19,1.348065516,1.341916427,1.706019185,1.894177155,1.963222905
2012/3/20,1.317551392,1.318666181,1.667402604,1.851301526,1.956708268
2012/3/21,1.317551392,1.324059059,1.667402604,1.851301526,1.958986369
2012/3/22,1.314595103,1.321088168,1.663661327,1.847147621,1.958153456
2012/3/23,1.314595103,1.29329074,1.643824859,1.847147621,1.958153456
2012/3/26,1.314595103,1.294558226,1.645435884,1.847147621,1.961620995
2012/3/27,1.314595103,1.290354045,1.645435884,1.847147621,1.960642443
2012/3/28,1.314595103,1.253756553,1.598767431,1.847147621,1.977722919
2012/3/29,1.314595103,1.237658175,1.578239073,1.847147621,1.985661326
2012/3/30,1.314595103,1.243624271,1.58584693,1.856051744,1.998666251
2012/4/5,1.314595103,1.272972478,1.623271227,1.856051744,1.991172893
2012/4/6,1.314595103,1.276517586,1.639488725,1.874594865,1.997151159
2012/4/9,1.314595103,1.260390937,1.618776546,1.850912516,1.99360944
2012/4/10,1.314595103,1.275516181,1.618776546,1.850912516,1.995374169
2012/4/11,1.314595103,1.28550514,1.631453683,1.865407581,2.00501792
2012/4/12,1.314595103,1.312570932,1.631453683,1.904682984,2.006339831
2012/4/13,1.319718597,1.323768246,1.637812099,1.920931504,2.006339831
2012/4/16,1.316440338,1.329900436,1.645399058,1.929829978,2.015263571
2012/4/17,1.29829768,1.311572276,1.622722821,1.903233827,2.013642221
2012/4/18,1.328664641,1.342249728,1.622722821,1.903233827,2.014349846
2012/4/19,1.327588298,1.34116238,1.621408264,1.901692029,2.015195239
2012/4/20,1.338067584,1.35706535,1.621408264,1.901692029,2.015195239
2012/4/23,1.315993535,1.346319234,1.60856891,1.901692029,2.022398151
2012/4/24,1.304139469,1.345713761,1.607845497,1.901692029,2.029609658
2012/4/25,1.314715308,1.356626744,1.620884221,1.901692029,2.019206762
2012/4/26,1.317467409,1.359466578,1.610798751,1.889859316,2.019206762
2012/4/27,1.314798917,1.356713019,1.610798751,1.886031461,2.027348025
2012/5/2,1.343501474,1.369567912,1.645963096,1.886031461,2.03778494
2012/5/3,1.347522236,1.376175293,1.645963096,1.891675878,2.036229703
2012/5/4,1.359718695,1.387248163,1.659206711,1.906896526,2.034950813
2012/5/7,1.360669439,1.397827538,1.671860085,1.908229868,2.034950813
2012/5/8,1.356332764,1.399325343,1.673651522,1.910274582,2.040367199
2012/5/9,1.330497959,1.37777915,1.673651522,1.880861019,2.043470244
2012/5/10,1.330347763,1.383079973,1.673651522,1.880861019,2.043470244
2012/5/11,1.321524375,1.373906845,1.66255121,1.868386412,2.044755152
2012/5/14,1.310808014,1.362765709,1.66255121,1.868386412,2.039103773
2012/5/15,1.305773902,1.3637244,1.65616624,1.861210939,2.033312777
2012/5/16,1.292315149,1.349668346,1.65616624,1.83082783,2.03841069
2012/5/17,1.292315149,1.370267371,1.65616624,1.857033441,2.03841069
2012/5/18,1.292315149,1.345452245,1.65616624,1.857033441,2.036015434
2012/5/21,1.292315149,1.352380814,1.664694868,1.857033441,2.042246818
2012/5/22,1.292315149,1.373443036,1.664694868,1.885955214,2.044302083
2012/5/23,1.292315149,1.370556515,1.661196232,1.87830667,2.045966366
2012/5/24,1.292315149,1.360654066,1.649193873,1.87830667,2.047286587
2012/5/25,1.292315149,1.345245977,1.649193873,1.87830667,2.044909566
2012/5/28,1.292315149,1.36287208,1.67584783,1.87830667,2.044909566
2012/5/29,1.292315149,1.383742667,1.67584783,1.904286418,2.044909566
2012/5/30,1.288124522,1.386791412,1.679540159,1.908482056,2.051869912
2012/5/31,1.28314413,1.389990615,1.683414707,1.912884753,2.059786668
2012/6/1,1.283610189,1.387717694,1.680661977,1.909756792,2.057213966
2012/6/4,1.247548174,1.338794803,1.680661977,1.909756792,2.057213966
2012/6/5,1.247548174,1.33869854,1.680541134,1.909756792,2.058527462
2012/6/6,1.247548174,1.337944659,1.679594745,1.909756792,2.061318165
2012/6/7,1.247548174,1.329983645,1.669600851,1.909756792,2.061259995
2012/6/8,1.247548174,1.32064252,1.669600851,1.909756792,2.058691981
2012/6/11,1.247548174,1.338396674,1.669600851,1.909756792,2.055676875
2012/6/12,1.247548174,1.330730958,1.660038152,1.898818591,2.057401703
2012/6/13,1.247548174,1.353838083,1.660038152,1.898818591,2.058633577
2012/6/14,1.247548174,1.344503122,1.648591885,1.885725889,2.059840653
2012/6/15,1.247548174,1.346846828,1.648591885,1.885725889,2.058778141
2012/6/18,1.247548174,1.3537477,1.657038815,1.885725889,2.054110432
2012/6/19,1.239510877,1.345026215,1.646363385,1.873577149,2.057075561
2012/6/20,1.234557747,1.341866854,1.642496207,1.873577149,2.058487327
2012/6/21,1.216573737,1.320615551,1.642496207,1.873577149,2.058487327
2012/6/25,1.185265568,1.291352298,1.642496207,1.873577149,2.058487327
2012/6/26,1.185265568,1.290509626,1.641424397,1.873577149,2.059165356
2012/6/27,1.185265568,1.286451346,1.63626259,1.873577149,2.059315294
2012/6/28,1.185265568,1.275167012,1.612040041,1.873577149,2.059315294
2012/6/29,1.185265568,1.294030132,1.635886412,1.873577149,2.060487731
2012/7/2,1.185265568,1.295936263,1.658253457,1.873577149,2.060487731
2012/7/3,1.185265568,1.300665161,1.664304459,1.880413871,2.063367488
2012/7/4,1.185265568,1.295933784,1.664304459,1.880413871,2.061564113
2012/7/5,1.185265568,1.265175052,1.640977098,1.880413871,2.061564113
2012/7/6,1.185265568,1.290955232,1.669500095,1.880413871,2.061564113
2012/7/9,1.185265568,1.261415779,1.627246316,1.832822024,2.059479027
2012/7/10,1.185265568,1.256544573,1.627246316,1.832822024,2.066104888
2012/7/11,1.185265568,1.266394538,1.640002186,1.832822024,2.065017377
2012/7/12,1.185265568,1.285093393,1.664217517,1.859884423,2.071511924
2012/7/13,1.185968254,1.275926202,1.65234585,1.84661697,2.061508679
2012/7/16,1.185968254,1.220696151,1.618025041,1.84661697,2.061508679
2012/7/17,1.185968254,1.228056756,1.627781477,1.84661697,2.059307629
2012/7/18,1.185968254,1.228124919,1.627871827,1.863157751,2.051669453
2012/7/19,1.185968254,1.233205111,1.627871827,1.889646154,2.051669453
2012/7/20,1.185968254,1.220047075,1.620780152,1.881414083,2.057066522
2012/7/23,1.185968254,1.203248413,1.620780152,1.86350397,2.057066522
2012/7/24,1.185968254,1.213618589,1.634748818,1.879564547,2.062406869
2012/7/25,1.185968254,1.205161395,1.634748818,1.866466658,2.062055169
2012/7/26,1.185968254,1.192131454,1.634748818,1.866466658,2.057351016
2012/7/27,1.185968254,1.192954143,1.635876957,1.866466658,2.063995064
2012/7/30,1.185968254,1.186192349,1.626604629,1.866466658,2.080584662
2012/7/31,1.185968254,1.184734361,1.624605315,1.864172522,2.103621318
2012/8/1,1.185968254,1.197800392,1.642522532,1.884731844,2.09362872
