date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2010/9/1,646171.1184,满仓中证1000指数,546865.4091,满仓中证1000指数,611337.3348,满仓中证1000指数,597485.2676,满仓中证1000指数,671426.1934,7.5%多IM + 7.5%空IF
2010/9/2,660408.869,满仓中证1000指数,558915.0551,满仓中证1000指数,619254.7163,满仓沪深300指数,597485.2676,空仓,673967.2909,5%多IM + 5%空IF
2010/9/3,666411.3545,满仓中证1000指数,563995.0589,满仓中证1000指数,624883.1499,满仓中证1000指数,602915.8377,满仓中证1000指数,677967.1603,7.5%多IM + 7.5%空IF
2010/9/6,663439.9536,满仓中证1000指数,574595.2972,满仓沪深300指数,624883.1499,空仓,600227.5512,满仓中证1000指数,671398.3019,5%多IM + 5%空IF
2010/9/7,669143.1951,满仓中证1000指数,576143.8571,满仓沪深300指数,626567.2378,满仓沪深300指数,601845.1912,满仓沪深300指数,669747.3824,5%多IF + 5%空IM
2010/9/8,674623.241,满仓中证1000指数,580862.2714,满仓中证1000指数,631698.6018,满仓中证1000指数,606774.0903,满仓中证1000指数,673475.9306,7.5%多IM + 7.5%空IF
2010/9/9,665188.9367,满仓中证1000指数,572739.1723,满仓中证1000指数,622864.5793,满仓中证1000指数,598288.626,满仓中证1000指数,675286.0879,7.5%多IM + 7.5%空IF
2010/9/10,671931.0063,满仓中证1000指数,578544.2108,满仓中证1000指数,629177.6675,满仓中证1000指数,598288.626,空仓,678684.9681,7.5%多IM + 7.5%空IF
2010/9/13,683127.3582,满仓中证1000指数,588184.4632,满仓中证1000指数,639661.6226,满仓中证1000指数,608257.8786,满仓中证1000指数,681447.6795,7.5%多IM + 7.5%空IF
2010/9/14,685244.208,满仓中证1000指数,590007.1075,满仓中证1000指数,641643.7824,满仓中证1000指数,610142.7256,满仓中证1000指数,682380.7051,7.5%多IM + 7.5%空IF
2010/9/15,672200.5461,满仓中证1000指数,578776.2892,满仓中证1000指数,629430.0571,满仓中证1000指数,610142.7256,空仓,681715.5712,7.5%多IM + 7.5%空IF
2010/9/16,655539.0005,满仓中证1000指数,564430.4104,满仓中证1000指数,629430.0571,空仓,610142.7256,空仓,679258.0183,7.5%多IM + 7.5%空IF
2010/9/17,655539.0005,空仓,564504.6518,满仓中证1000指数,629430.0571,空仓,610142.7256,空仓,678940.6963,5%多IM + 5%空IF
2010/9/20,655539.0005,空仓,562227.7878,满仓沪深300指数,629430.0571,空仓,610142.7256,空仓,682044.4167,5%多IF + 5%空IM
2010/9/21,655539.0005,空仓,563736.6221,满仓沪深300指数,631119.2401,满仓沪深300指数,610142.7256,空仓,683912.4822,5%多IF + 5%空IM
2010/9/27,655539.0005,空仓,573118.1068,满仓沪深300指数,641622.0801,满仓沪深300指数,610142.7256,空仓,681114.257,5%多IF + 5%空IM
2010/9/28,655539.0005,空仓,571236.9397,满仓中证1000指数,639516.0598,满仓中证1000指数,608140.0312,满仓中证1000指数,683251.7612,7.5%多IM + 7.5%空IF
2010/9/29,655539.0005,空仓,563470.9182,满仓中证1000指数,630821.7771,满仓中证1000指数,599872.3086,满仓中证1000指数,678349.6675,7.5%多IM + 7.5%空IF
2010/9/30,655539.0005,空仓,571212.3508,满仓中证1000指数,644154.8203,满仓沪深300指数,612551.2042,满仓沪深300指数,680440.4424,5%多IF + 5%空IM
2010/10/8,655539.0005,空仓,584829.3273,满仓中证1000指数,667997.932,满仓沪深300指数,635224.5217,满仓沪深300指数,684176.0144,5%多IF + 5%空IM
2010/10/11,674631.2969,满仓沪深300指数,601862.2344,满仓沪深300指数,687453.0895,满仓沪深300指数,653725.1675,满仓沪深300指数,694620.8173,7.5%多IF + 7.5%空IM
2010/10/12,683208.4242,满仓沪深300指数,609514.1904,满仓沪深300指数,696193.2305,满仓沪深300指数,662036.4985,满仓沪深300指数,697700.3257,7.5%多IF + 7.5%空IM
2010/10/13,692866.5482,满仓沪深300指数,618130.5414,满仓沪深300指数,696193.2305,空仓,671395.3271,满仓沪深300指数,702228.7062,7.5%多IF + 7.5%空IM
2010/10/14,694279.8114,满仓沪深300指数,619391.3631,满仓沪深300指数,697613.2793,满仓沪深300指数,672764.7948,满仓沪深300指数,717199.7241,7.5%多IF + 7.5%空IM
2010/10/15,716576.5524,满仓沪深300指数,639283.0675,满仓沪深300指数,720017.0743,满仓沪深300指数,694370.5827,满仓沪深300指数,733458.7942,7.5%多IF + 7.5%空IM
2010/10/18,711941.8329,满仓沪深300指数,635148.2718,满仓沪深300指数,715360.1021,满仓沪深300指数,689879.4884,满仓沪深300指数,738253.6234,7.5%多IF + 7.5%空IM
2010/10/19,726910.8376,满仓沪深300指数,648502.6457,满仓沪深300指数,730400.9779,满仓沪深300指数,689879.4884,空仓,732540.9055,7.5%多IF + 7.5%空IM
2010/10/20,731477.0796,满仓沪深300指数,652576.3503,满仓沪深300指数,734391.7135,满仓中证1000指数,693648.8243,满仓中证1000指数,732540.9055,空仓
2010/10/21,726697.8684,满仓沪深300指数,648312.6484,满仓沪深300指数,734391.7135,空仓,689116.7694,满仓沪深300指数,725961.6472,7.5%多IF + 7.5%空IM
2010/10/22,727552.7602,满仓沪深300指数,655574.4134,满仓中证1000指数,742617.6521,满仓中证1000指数,696835.5823,满仓中证1000指数,730510.0769,7.5%多IM + 7.5%空IF
2010/10/25,749608.9686,满仓沪深300指数,671541.1448,满仓中证1000指数,760704.3504,满仓中证1000指数,713807.2432,满仓中证1000指数,727788.7975,7.5%多IM + 7.5%空IF
2010/10/26,746379.5449,满仓沪深300指数,678217.0037,满仓中证1000指数,760704.3504,空仓,710732.0585,满仓沪深300指数,723467.7801,5%多IF + 5%空IM
2010/10/27,732982.9381,满仓沪深300指数,673756.8326,满仓中证1000指数,755701.7162,满仓中证1000指数,706058.058,满仓中证1000指数,728610.0387,7.5%多IM + 7.5%空IF
2010/10/28,731652.1494,满仓沪深300指数,676573.6789,满仓中证1000指数,758861.1582,满仓中证1000指数,709009.9495,满仓中证1000指数,731340.6801,7.5%多IM + 7.5%空IF
2010/10/29,741032.3544,满仓中证1000指数,685247.746,满仓中证1000指数,758861.1582,空仓,718099.8683,满仓中证1000指数,739583.1856,7.5%多IM + 7.5%空IF
2010/11/1,762563.0736,满仓中证1000指数,705157.6416,满仓中证1000指数,780909.8939,满仓中证1000指数,738964.2835,满仓中证1000指数,740293.4402,7.5%多IM + 7.5%空IF
2010/11/2,759796.6035,满仓中证1000指数,702599.4302,满仓中证1000指数,778076.8641,满仓中证1000指数,736283.4264,满仓中证1000指数,739929.0041,7.5%多IM + 7.5%空IF
2010/11/3,749605.1983,满仓中证1000指数,693175.2297,满仓中证1000指数,767640.2597,满仓中证1000指数,736283.4264,空仓,739439.9746,7.5%多IM + 7.5%空IF
2010/11/4,766773.6366,满仓中证1000指数,709051.2352,满仓中证1000指数,781143.0971,满仓沪深300指数,736283.4264,空仓,741076.9864,5%多IM + 5%空IF
2010/11/5,778226.8457,满仓中证1000指数,719642.2514,满仓中证1000指数,792810.9412,满仓中证1000指数,747281.2067,满仓中证1000指数,742633.3018,7.5%多IM + 7.5%空IF
2010/11/8,796054.7664,满仓中证1000指数,725317.9608,满仓沪深300指数,792810.9412,空仓,747281.2067,空仓,742633.3018,空仓
2010/11/9,801353.9445,满仓中证1000指数,720287.3299,满仓沪深300指数,798088.5258,满仓中证1000指数,752255.7089,满仓中证1000指数,748942.2318,7.5%多IM + 7.5%空IF
2010/11/10,803576.818,满仓中证1000指数,722285.333,满仓中证1000指数,800302.3414,满仓中证1000指数,754342.389,满仓中证1000指数,753540.5727,7.5%多IM + 7.5%空IF
2010/11/11,795755.5963,满仓中证1000指数,715255.3221,满仓中证1000指数,792512.9902,满仓中证1000指数,747000.3665,满仓中证1000指数,747494.4461,7.5%多IM + 7.5%空IF
2010/11/12,743268.1673,满仓中证1000指数,668077.6295,满仓中证1000指数,743258.9731,满仓沪深300指数,747000.3665,空仓,746307.776,5%多IM + 5%空IF
2010/11/15,763168.8077,满仓中证1000指数,672757.6573,满仓沪深300指数,743258.9731,空仓,747000.3665,空仓,746307.776,空仓
2010/11/16,739019.9237,满仓中证1000指数,643257.8547,满仓沪深300指数,719740.0942,满仓中证1000指数,723363.099,满仓中证1000指数,752001.2482,7.5%多IM + 7.5%空IF
2010/11/17,739019.9237,空仓,629937.8379,满仓沪深300指数,692675.9486,满仓中证1000指数,696162.7188,满仓中证1000指数,746707.3017,5%多IM + 5%空IF
2010/11/18,739019.9237,空仓,638879.0047,满仓沪深300指数,702507.6032,满仓沪深300指数,706043.8637,满仓沪深300指数,745966.1198,7.5%多IF + 7.5%空IM
2010/11/19,739019.9237,空仓,658456.1384,满仓中证1000指数,724034.5045,满仓中证1000指数,727679.1264,满仓中证1000指数,755678.6697,7.5%多IM + 7.5%空IF
2010/11/22,739019.9237,空仓,670532.7678,满仓中证1000指数,737313.8952,满仓中证1000指数,741025.3625,满仓中证1000指数,765366.9415,7.5%多IM + 7.5%空IF
2010/11/23,739019.9237,空仓,661644.0728,满仓中证1000指数,727539.9385,满仓中证1000指数,731202.2059,满仓中证1000指数,768792.8815,7.5%多IM + 7.5%空IF
2010/11/24,739019.9237,空仓,680787.5227,满仓中证1000指数,748589.9636,满仓中证1000指数,752358.192,满仓中证1000指数,771890.8588,7.5%多IM + 7.5%空IF
2010/11/25,739019.9237,空仓,685650.7165,满仓中证1000指数,753937.5029,满仓中证1000指数,757732.6496,满仓中证1000指数,768285.068,7.5%多IM + 7.5%空IF
2010/11/26,739019.9237,空仓,684646.5417,满仓中证1000指数,753937.5029,空仓,751002.4646,满仓沪深300指数,768285.068,空仓
2010/11/29,740817.778,满仓中证1000指数,686312.1189,满仓中证1000指数,755771.648,满仓中证1000指数,752829.4695,满仓中证1000指数,770175.1023,7.5%多IM + 7.5%空IF
2010/11/30,718639.2646,满仓中证1000指数,665765.3894,满仓中证1000指数,733145.4475,满仓中证1000指数,730291.3516,满仓中证1000指数,763771.4121,7.5%多IM + 7.5%空IF
2010/12/1,720221.8542,满仓中证1000指数,665561.4354,满仓沪深300指数,732920.852,满仓沪深300指数,730291.3516,空仓,762973.0965,5%多IF + 5%空IM
2010/12/2,723916.2372,满仓中证1000指数,669601.252,满仓沪深300指数,736680.3745,满仓中证1000指数,734037.3861,满仓中证1000指数,762524.7159,7.5%多IM + 7.5%空IF
2010/12/3,719329.0348,满仓中证1000指数,670258.5314,满仓沪深300指数,736680.3745,空仓,734037.3861,空仓,762524.7159,空仓
2010/12/6,709163.5435,满仓中证1000指数,671832.0118,满仓沪深300指数,736680.3745,空仓,735760.5921,满仓沪深300指数,767760.5537,5%多IF + 5%空IM
2010/12/7,709163.5435,空仓,679211.0706,满仓沪深300指数,744771.6946,满仓沪深300指数,735760.5921,空仓,766960.966,5%多IF + 5%空IM
2010/12/8,702857.7531,满仓沪深300指数,673171.6137,满仓沪深300指数,744698.5582,满仓中证1000指数,735688.3406,满仓中证1000指数,766960.966,空仓
2010/12/9,702857.7531,空仓,662875.0157,满仓沪深300指数,729455.3918,满仓中证1000指数,720629.6035,满仓中证1000指数,765307.7634,5%多IM + 5%空IF
2010/12/10,702857.7531,空仓,671069.4659,满仓沪深300指数,729455.3918,空仓,720629.6035,空仓,765113.2668,5%多IF + 5%空IM
2010/12/13,702857.7531,空仓,690257.0575,满仓中证1000指数,750312.3863,满仓中证1000指数,720629.6035,空仓,763801.32,7.5%多IM + 7.5%空IF
2010/12/14,704671.0103,满仓沪深300指数,700330.9359,满仓中证1000指数,750312.3863,空仓,720629.6035,空仓,763801.32,空仓
2010/12/15,699965.9818,满仓沪深300指数,697947.5754,满仓中证1000指数,747758.9293,满仓中证1000指数,718177.1627,满仓中证1000指数,765364.1163,7.5%多IM + 7.5%空IF
2010/12/16,696306.4913,满仓沪深300指数,698725.8494,满仓中证1000指数,748592.7475,满仓中证1000指数,718977.9946,满仓中证1000指数,768398.3962,7.5%多IM + 7.5%空IF
2010/12/17,696782.5567,满仓中证1000指数,699203.5689,满仓中证1000指数,749104.5611,满仓中证1000指数,719469.5605,满仓中证1000指数,769470.604,7.5%多IM + 7.5%空IF
2010/12/20,688573.7381,满仓中证1000指数,690966.2283,满仓中证1000指数,740279.3352,满仓中证1000指数,710993.4656,满仓中证1000指数,770812.7837,7.5%多IM + 7.5%空IF
2010/12/21,695203.0125,满仓中证1000指数,697618.5365,满仓中证1000指数,740279.3352,空仓,717838.5868,满仓中证1000指数,764712.5847,7.5%多IM + 7.5%空IF
2010/12/22,689936.5072,满仓中证1000指数,692333.7324,满仓中证1000指数,732520.9468,满仓沪深300指数,710315.3853,满仓沪深300指数,764712.5847,空仓
2010/12/23,675552.9676,满仓中证1000指数,686553.3987,满仓沪深300指数,732520.9468,空仓,710315.3853,空仓,764712.5847,空仓
2010/12/24,662637.5933,满仓中证1000指数,681030.1505,满仓沪深300指数,726627.8946,满仓沪深300指数,710315.3853,空仓,768240.8837,5%多IF + 5%空IM
2010/12/27,649387.5859,满仓沪深300指数,667412.3681,满仓沪深300指数,712098.3462,满仓沪深300指数,710315.3853,空仓,773313.3641,7.5%多IF + 7.5%空IM
2010/12/28,649387.5859,空仓,655617.8691,满仓沪深300指数,699514.1574,满仓沪深300指数,710315.3853,空仓,774763.0778,5%多IF + 5%空IM
2010/12/29,649387.5859,空仓,659256.4692,满仓沪深300指数,703396.3767,满仓沪深300指数,710315.3853,空仓,770842.0428,5%多IF + 5%空IM
2010/12/30,649387.5859,空仓,659744.8026,满仓沪深300指数,706554.1924,满仓中证1000指数,713504.2631,满仓中证1000指数,772046.0498,5%多IM + 5%空IF
2010/12/31,649387.5859,空仓,673560.0284,满仓沪深300指数,722092.2816,满仓中证1000指数,713504.2631,空仓,772046.0498,空仓
2011/1/4,649387.5859,空仓,683382.1024,满仓中证1000指数,732622.0689,满仓中证1000指数,723908.8172,满仓中证1000指数,769608.3616,7.5%多IM + 7.5%空IF
2011/1/5,646533.2531,满仓沪深300指数,685033.094,满仓中证1000指数,732622.0689,空仓,720726.9321,满仓沪深300指数,767424.1697,5%多IF + 5%空IM
2011/1/6,646533.2531,空仓,682609.7148,满仓中证1000指数,730030.3385,满仓中证1000指数,718177.282,满仓中证1000指数,768146.8403,7.5%多IM + 7.5%空IF
2011/1/7,646533.2531,空仓,678314.2885,满仓中证1000指数,730030.3385,空仓,718177.282,空仓,765425.6545,5%多IM + 5%空IF
2011/1/10,646533.2531,空仓,660024.5624,满仓中证1000指数,716558.3308,满仓沪深300指数,718177.282,空仓,765425.6545,空仓
2011/1/11,646533.2531,空仓,663578.2453,满仓沪深300指数,720416.401,满仓沪深300指数,718177.282,空仓,770003.8431,5%多IF + 5%空IM
2011/1/12,650136.3436,满仓沪深300指数,667276.3264,满仓沪深300指数,724431.2377,满仓沪深300指数,722179.6402,满仓沪深300指数,769263.4708,7.5%多IF + 7.5%空IM
2011/1/13,649918.4823,满仓沪深300指数,667052.7215,满仓沪深300指数,724188.4802,满仓沪深300指数,722179.6402,空仓,768955.6103,7.5%多IF + 7.5%空IM
2011/1/14,639693.2778,满仓沪深300指数,656557.9431,满仓沪深300指数,724188.4802,空仓,722179.6402,空仓,770375.1697,5%多IF + 5%空IM
2011/1/17,615380.538,满仓沪深300指数,631604.2301,满仓沪深300指数,724188.4802,空仓,722179.6402,空仓,772059.6732,5%多IF + 5%空IM
2011/1/18,615380.538,空仓,632304.5615,满仓沪深300指数,724188.4802,空仓,722179.6402,空仓,770930.0028,5%多IF + 5%空IM
2011/1/19,615380.538,空仓,646575.1413,满仓沪深300指数,724188.4802,空仓,740977.7509,满仓中证1000指数,770930.0028,空仓
2011/1/20,615380.538,空仓,625310.8031,满仓沪深300指数,698355.9898,满仓中证1000指数,714546.3713,满仓中证1000指数,770035.9498,5%多IM + 5%空IF
2011/1/21,615380.538,空仓,633537.8922,满仓沪深300指数,707544.1199,满仓沪深300指数,714546.3713,空仓,771529.4299,5%多IF + 5%空IM
2011/1/24,615380.538,空仓,627332.1659,满仓沪深300指数,700613.4766,满仓沪深300指数,714546.3713,空仓,775366.1286,5%多IF + 5%空IM
2011/1/25,615380.538,空仓,624024.1724,满仓沪深300指数,696919.0624,满仓沪深300指数,714546.3713,空仓,780366.7374,5%多IF + 5%空IM
2011/1/26,615380.538,空仓,632470.8318,满仓沪深300指数,706352.4116,满仓沪深300指数,724218.3201,满仓沪深300指数,778543.1526,7.5%多IF + 7.5%空IM
2011/1/27,615380.538,空仓,642671.0803,满仓沪深300指数,718006.0801,满仓中证1000指数,736166.747,满仓中证1000指数,778663.4239,5%多IM + 5%空IF
2011/1/28,615380.538,空仓,644851.7059,满仓沪深300指数,726279.0102,满仓中证1000指数,736166.747,空仓,778663.4239,空仓
2011/1/31,615380.538,空仓,653980.3737,满仓中证1000指数,736560.3815,满仓中证1000指数,746588.0914,满仓中证1000指数,779178.7715,7.5%多IM + 7.5%空IF
2011/2/1,615535.5578,满仓沪深300指数,655846.4595,满仓中证1000指数,738662.1034,满仓中证1000指数,746588.0914,空仓,780023.3749,5%多IM + 5%空IF
2011/2/9,608267.8256,满仓沪深300指数,654482.7397,满仓中证1000指数,738662.1034,空仓,746588.0914,空仓,780023.3749,空仓
2011/2/10,608267.8256,空仓,673783.9102,满仓中证1000指数,760445.7844,满仓中证1000指数,768605.5155,满仓中证1000指数,784266.2806,7.5%多IM + 7.5%空IF
2011/2/11,614428.4366,满仓中证1000指数,680608.0762,满仓中证1000指数,768147.6724,满仓中证1000指数,776390.0463,满仓中证1000指数,786579.0282,7.5%多IM + 7.5%空IF
2011/2/14,623556.6478,满仓中证1000指数,690719.4803,满仓中证1000指数,779559.6022,满仓中证1000指数,787924.4283,满仓中证1000指数,778416.2426,7.5%多IM + 7.5%空IF
2011/2/15,625171.6616,满仓中证1000指数,692508.4461,满仓中证1000指数,779203.1372,满仓沪深300指数,787564.1384,满仓沪深300指数,778416.2426,空仓
2011/2/16,636904.6587,满仓中证1000指数,705505.1958,满仓中证1000指数,779203.1372,空仓,802344.8591,满仓中证1000指数,782881.4795,7.5%多IM + 7.5%空IF
2011/2/17,641262.9653,满仓中证1000指数,710332.9324,满仓中证1000指数,784535.1851,满仓中证1000指数,807835.2647,满仓中证1000指数,786624.3718,7.5%多IM + 7.5%空IF
2011/2/18,637023.6765,满仓中证1000指数,705637.0329,满仓中证1000指数,779348.7462,满仓中证1000指数,802494.7926,满仓中证1000指数,788528.7096,7.5%多IM + 7.5%空IF
2011/2/21,650133.6519,满仓中证1000指数,720159.0742,满仓中证1000指数,779348.7462,空仓,819010.1708,满仓中证1000指数,791608.029,7.5%多IM + 7.5%空IF
2011/2/22,633327.6286,满仓中证1000指数,701542.8864,满仓中证1000指数,759202.4991,满仓中证1000指数,797838.6718,满仓中证1000指数,793143.7773,7.5%多IM + 7.5%空IF
