date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2010-08-10,0.9639583444602181,满仓中证1000指数,0.9639583444602181,满仓中证1000指数,0.9639583444602181,满仓中证1000指数,0.9639583444602181,满仓中证1000指数,0.9949690831983885,7.5%多IM + 7.5%空IF
2010-08-11,1.012153744041293,满仓中证1000指数,1.012153744041293,满仓中证1000指数,1.0,空仓,1.0,空仓,1.004462489704025,7.5%多IM + 7.5%空IF
2010-08-12,0.9886254303506128,满仓中证1000指数,0.9886254303506128,满仓中证1000指数,0.9886254303506128,满仓中证1000指数,0.9886254303506128,满仓中证1000指数,1.0003697295915241,7.5%多IM + 7.5%空IF
2010-08-13,1.0188938664090306,满仓中证1000指数,1.0188938664090306,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0037418754496712,7.5%多IM + 7.5%空IF
2010-08-16,1.0227847778549575,满仓中证1000指数,1.0227847778549575,满仓中证1000指数,1.0227847778549575,满仓中证1000指数,1.0227847778549575,满仓中证1000指数,0.999613122472522,7.5%多IM + 7.5%空IF
2010-08-17,1.0098191266450214,满仓中证1000指数,1.0098191266450214,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0021776339971171,7.5%多IM + 7.5%空IF
2010-08-18,0.9985533725625376,满仓中证1000指数,0.9985533725625376,满仓中证1000指数,0.9985533725625376,满仓中证1000指数,0.9985533725625376,满仓中证1000指数,1.000171448314528,7.5%多IM + 7.5%空IF
2010-08-19,1.0021512921522397,满仓中证1000指数,1.0021512921522397,满仓中证1000指数,1.0,空仓,1.0,空仓,0.997009082593213,7.5%多IM + 7.5%空IF
2010-08-20,0.978587137525619,满仓中证1000指数,0.978587137525619,满仓中证1000指数,0.9806922594103327,满仓沪深300指数,1.0,空仓,0.9989474390576432,5%多IM + 5%空IF
2010-08-23,1.009565500606177,满仓中证1000指数,0.9992612995125129,满仓沪深300指数,0.9992612995125129,满仓沪深300指数,1.0,空仓,0.994847899453168,5%多IF + 5%空IM
2010-08-24,1.0132461122397756,满仓中证1000指数,1.0053984680573664,满仓沪深300指数,1.0132461122397756,满仓中证1000指数,1.0132461122397756,满仓中证1000指数,1.005885733136807,7.5%多IM + 7.5%空IF
2010-08-25,0.9801928000228257,满仓中证1000指数,0.9801928000228257,满仓中证1000指数,0.9801928000228257,满仓中证1000指数,0.9801928000228257,满仓中证1000指数,1.0028664633008926,7.5%多IM + 7.5%空IF
2010-08-26,1.0060947627777106,满仓中证1000指数,1.0060947627777106,满仓中证1000指数,1.0,空仓,1.0,空仓,1.002705979890923,7.5%多IM + 7.5%空IF
2010-08-27,1.005076330163988,满仓中证1000指数,1.005076330163988,满仓中证1000指数,1.0,空仓,1.005076330163988,满仓中证1000指数,1.0015775835383454,7.5%多IM + 7.5%空IF
2010-08-30,1.0262494190941858,满仓中证1000指数,1.0262494190941858,满仓中证1000指数,1.0262494190941858,满仓中证1000指数,1.0,空仓,1.004877890769985,7.5%多IM + 7.5%空IF
2010-08-31,1.0106199098234168,满仓中证1000指数,1.0106199098234168,满仓中证1000指数,1.0106199098234168,满仓中证1000指数,1.0106199098234168,满仓中证1000指数,1.0110066028935643,7.5%多IM + 7.5%空IF
2010-09-01,0.9879893285201774,满仓中证1000指数,0.9879893285201774,满仓中证1000指数,0.9879893285201774,满仓中证1000指数,0.9879893285201774,满仓中证1000指数,0.9959381107995341,7.5%多IM + 7.5%空IF
2010-09-02,1.0220340249169297,满仓中证1000指数,1.0220340249169297,满仓中证1000指数,1.0129509209643965,满仓沪深300指数,1.0,空仓,1.0045415519762666,5%多IM + 5%空IF
2010-09-03,1.0090890444404879,满仓中证1000指数,1.0090890444404879,满仓中证1000指数,1.0090890444404879,满仓中证1000指数,1.0090890444404879,满仓中证1000指数,1.0071217748190153,7.5%多IM + 7.5%空IF
2010-09-06,0.995541191102688,满仓中证1000指数,1.0187949133708079,满仓沪深300指数,1.0,空仓,0.995541191102688,满仓中证1000指数,0.98837313886594,5%多IM + 5%空IF
2010-09-07,1.0085964696269267,满仓中证1000指数,1.0026950445196616,满仓沪深300指数,1.0026950445196616,满仓沪深300指数,1.0026950445196616,满仓沪深300指数,0.9970492874463674,5%多IF + 5%空IM
2010-09-08,1.0081896461367534,满仓中证1000指数,1.0081896461367534,满仓中证1000指数,1.0081896461367534,满仓中证1000指数,1.0081896461367534,满仓中证1000指数,1.0066805154827745,7.5%多IM + 7.5%空IF
2010-09-09,0.9860154471589463,满仓中证1000指数,0.9860154471589463,满仓中证1000指数,0.9860154471589463,满仓中证1000指数,0.9860154471589463,满仓中证1000指数,1.003225339999838,7.5%多IM + 7.5%空IF
2010-09-10,1.0101355709626414,满仓中证1000指数,1.0101355709626414,满仓中证1000指数,1.0101355709626414,满仓中证1000指数,1.0,空仓,1.0060398936768309,7.5%多IM + 7.5%空IF
2010-09-13,1.0166629485985612,满仓中证1000指数,1.0166629485985612,满仓中证1000指数,1.0166629485985612,满仓中证1000指数,1.0166629485985612,满仓中证1000指数,1.004884819656647,7.5%多IM + 7.5%空IF
2010-09-14,1.003098763031292,满仓中证1000指数,1.003098763031292,满仓中证1000指数,1.003098763031292,满仓中证1000指数,1.003098763031292,满仓中证1000指数,1.0016430180048368,7.5%多IM + 7.5%空IF
2010-09-15,0.9809649440210931,满仓中证1000指数,0.9809649440210931,满仓中证1000指数,0.9809649440210931,满仓中证1000指数,1.0,空仓,0.9988303292773405,7.5%多IM + 7.5%空IF
2010-09-16,0.9752134304144222,满仓中证1000指数,0.9752134304144222,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9956740559166447,7.5%多IM + 7.5%空IF
2010-09-17,1.0,空仓,1.0001315333197813,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9994394083108313,5%多IM + 5%空IF
2010-09-20,1.0,空仓,0.9959666159799732,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0054856991903691,5%多IF + 5%空IM
2010-09-21,1.0,空仓,1.0026836707338127,满仓沪深300指数,1.0026836707338127,满仓沪深300指数,1.0,空仓,1.0032867048234269,5%多IF + 5%空IM
2010-09-27,1.0,空仓,1.016641609588322,满仓沪深300指数,1.016641609588322,满仓沪深300指数,1.0,空仓,0.9950902047465733,5%多IF + 5%空IM
2010-09-28,1.0,空仓,0.9967176623090995,满仓中证1000指数,0.9967176623090995,满仓中证1000指数,0.9967176623090995,满仓中证1000指数,1.0037658954058999,7.5%多IM + 7.5%空IF
2010-09-29,1.0,空仓,0.9864049032784364,满仓中证1000指数,0.9864049032784364,满仓中证1000指数,0.9864049032784364,满仓中证1000指数,0.9913904173292919,7.5%多IM + 7.5%空IF
2010-09-30,1.0,空仓,1.0137388325381718,满仓中证1000指数,1.0211359908056596,满仓沪深300指数,1.0211359908056596,满仓沪深300指数,1.003698579133744,5%多IF + 5%空IM
2010-10-08,1.0,空仓,1.0238387291583515,满仓中证1000指数,1.0370145668274757,满仓沪深300指数,1.0370145668274757,满仓沪深300指数,1.0065879188345621,5%多IF + 5%空IM
2010-10-11,1.0291245775208402,满仓沪深300指数,1.0291245775208402,满仓沪深300指数,1.0291245775208402,满仓沪深300指数,1.0291245775208402,满仓沪深300指数,1.0183195014486652,7.5%多IF + 7.5%空IM
2010-10-12,1.0127137998560438,满仓沪深300指数,1.0127137998560438,满仓沪深300指数,1.0127137998560438,满仓沪深300指数,1.0127137998560438,满仓沪深300指数,1.0053200392964543,7.5%多IF + 7.5%空IM
2010-10-13,1.0141364240088808,满仓沪深300指数,1.0141364240088808,满仓沪深300指数,1.0,空仓,1.0141364240088808,满仓沪深300指数,1.0077885252710093,7.5%多IF + 7.5%空IM
2010-10-14,1.0020397336256444,满仓沪深300指数,1.0020397336256444,满仓沪深300指数,1.0020397336256444,满仓沪深300指数,1.0020397336256444,满仓沪深300指数,1.02558314879425,7.5%多IF + 7.5%空IM
2010-10-15,1.0321149205679654,满仓沪深300指数,1.0321149205679654,满仓沪深300指数,1.0321149205679654,满仓沪深300指数,1.0321149205679654,满仓沪深300指数,1.027204254896226,7.5%多IF + 7.5%空IM
2010-10-18,0.9935321363242833,满仓沪深300指数,0.9935321363242833,满仓沪深300指数,0.9935321363242833,满仓沪深300指数,0.9935321363242833,满仓沪深300指数,1.0078447419986014,7.5%多IF + 7.5%空IM
2010-10-19,1.021025600696881,满仓沪深300指数,1.021025600696881,满仓沪深300指数,1.021025600696881,满仓沪深300指数,1.0,空仓,0.9907142190586617,7.5%多IF + 7.5%空IM
2010-10-20,1.0062817084825133,满仓沪深300指数,1.0062817084825133,满仓沪深300指数,1.005463759868319,满仓中证1000指数,1.005463759868319,满仓中证1000指数,1.0,空仓
2010-10-21,0.9934663554398022,满仓沪深300指数,0.9934663554398022,满仓沪深300指数,1.0,空仓,0.9934663554398022,满仓沪深300指数,0.9892222946761471,7.5%多IF + 7.5%空IM
2010-10-22,1.0011764060941986,满仓沪深300指数,1.0112010231571236,满仓中证1000指数,1.0112010231571236,满仓中证1000指数,1.0112010231571236,满仓中证1000指数,1.0075184627971938,7.5%多IM + 7.5%空IF
2010-10-25,1.0303156137575455,满仓沪深300指数,1.0243553304562572,满仓中证1000指数,1.0243553304562572,满仓中证1000指数,1.0243553304562572,满仓中证1000指数,0.9955297875240336,7.5%多IM + 7.5%空IF
2010-10-26,0.9956918554897171,满仓沪深300指数,1.0099411017329964,满仓中证1000指数,1.0,空仓,0.9956918554897171,满仓沪深300指数,0.9928753768783602,5%多IF + 5%空IM
2010-10-27,0.9820512139925056,满仓沪深300指数,0.99342368137745,满仓中证1000指数,0.99342368137745,满仓中证1000指数,0.99342368137745,满仓中证1000指数,1.0085293505387083,7.5%多IM + 7.5%空IF
2010-10-28,0.9981844205657557,满仓沪深300指数,1.004180805646693,满仓中证1000指数,1.004180805646693,满仓中证1000指数,1.004180805646693,满仓中证1000指数,1.0044972888107029,7.5%多IM + 7.5%空IF
2010-10-29,1.012820580092915,满仓中证1000指数,1.012820580092915,满仓中证1000指数,1.0,空仓,1.012820580092915,满仓中证1000指数,1.0135244856840444,7.5%多IM + 7.5%空IF
2010-11-01,1.0290550326545553,满仓中证1000指数,1.0290550326545553,满仓中证1000指数,1.0290550326545553,满仓中证1000指数,1.0290550326545553,满仓中证1000指数,1.0011524132895437,7.5%多IM + 7.5%空IF
2010-11-02,0.9963721425448144,满仓中证1000指数,0.9963721425448144,满仓中证1000指数,0.9963721425448144,满仓中证1000指数,0.9963721425448144,满仓中证1000指数,0.999409256822446,7.5%多IM + 7.5%空IF
2010-11-03,0.9865866665019802,满仓中证1000指数,0.9865866665019802,满仓中证1000指数,0.9865866665019802,满仓中证1000指数,1.0,空仓,0.9992069031498525,7.5%多IM + 7.5%空IF
2010-11-04,1.0229033074946674,满仓中证1000指数,1.0229033074946674,满仓中证1000指数,1.017590059002889,满仓沪深300指数,1.0,空仓,1.0026566242458892,5%多IM + 5%空IF
2010-11-05,1.0149368843018256,满仓中证1000指数,1.0149368843018256,满仓中证1000指数,1.0149368843018256,满仓中证1000指数,1.0149368843018256,满仓中证1000指数,1.002520086991024,7.5%多IM + 7.5%空IF
2010-11-08,1.0229083856421537,满仓中证1000指数,1.0078868483792596,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-11-09,1.006656800902387,满仓中证1000指数,0.9930642405974697,满仓沪深300指数,1.006656800902387,满仓中证1000指数,1.006656800902387,满仓中证1000指数,1.010194420228688,7.5%多IM + 7.5%空IF
2010-11-10,1.0027738972946474,满仓中证1000指数,1.0027738972946474,满仓中证1000指数,1.0027738972946474,满仓中证1000指数,1.0027738972946474,满仓中证1000指数,1.0073677365965323,7.5%多IM + 7.5%空IF
2010-11-11,0.9902669893721646,满仓中证1000指数,0.9902669893721646,满仓中证1000指数,0.9902669893721646,满仓中证1000指数,0.9902669893721646,满仓中证1000指数,0.9903716505668921,7.5%多IM + 7.5%空IF
2010-11-12,0.9340407667026243,满仓中证1000指数,0.9340407667026243,满仓中证1000指数,0.937850839393443,满仓沪深300指数,1.0,空仓,0.9980949636545906,5%多IM + 5%空IF
2010-11-15,1.0267745092637657,满仓中证1000指数,1.0070052156351796,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-11-16,0.9683570871617537,满仓中证1000指数,0.9561509225184643,满仓沪深300指数,0.9683570871617537,满仓中证1000指数,0.9683570871617537,满仓中证1000指数,1.009154623482467,7.5%多IM + 7.5%空IF
2010-11-17,1.0,空仓,0.9792928811706942,满仓沪深300指数,0.9623973351142336,满仓中证1000指数,0.9623973351142336,满仓中证1000指数,0.9915522269717697,5%多IM + 5%空IF
2010-11-18,1.0,空仓,1.0141937288049316,满仓沪深300指数,1.0141937288049316,满仓沪深300指数,1.0141937288049316,满仓沪深300指数,0.9988088796643376,7.5%多IF + 7.5%空IM
2010-11-19,1.0,空仓,1.0306429442481966,满仓中证1000指数,1.0306429442481966,满仓中证1000指数,1.0306429442481966,满仓中证1000指数,1.0156241142828537,7.5%多IM + 7.5%空IF
2010-11-22,1.0,空仓,1.0183408258346256,满仓中证1000指数,1.0183408258346256,满仓中证1000指数,1.0183408258346256,满仓中证1000指数,1.0153847483114382,7.5%多IM + 7.5%空IF
2010-11-23,1.0,空仓,0.9867438321032919,满仓中证1000指数,0.9867438321032919,满仓中证1000指数,0.9867438321032919,满仓中证1000指数,1.0053714470600685,7.5%多IM + 7.5%空IF
2010-11-24,1.0,空仓,1.028933154083242,满仓中证1000指数,1.028933154083242,满仓中证1000指数,1.028933154083242,满仓中证1000指数,1.004835597172099,7.5%多IM + 7.5%空IF
2010-11-25,1.0,空仓,1.0071434824864993,满仓中证1000指数,1.0071434824864993,满仓中证1000指数,1.0071434824864993,满仓中证1000指数,0.9943943513739086,7.5%多IM + 7.5%空IF
2010-11-26,1.0,空仓,0.9985354426187298,满仓中证1000指数,1.0,空仓,0.9911179953119048,满仓沪深300指数,1.0,空仓
2010-11-29,1.0024327548791006,满仓中证1000指数,1.0024327548791006,满仓中证1000指数,1.0024327548791006,满仓中证1000指数,1.0024327548791006,满仓中证1000指数,1.0029520828244114,7.5%多IM + 7.5%空IF
2010-11-30,0.9700621204953664,满仓中证1000指数,0.9700621204953664,满仓中证1000指数,0.9700621204953664,满仓中证1000指数,0.9700621204953664,满仓中证1000指数,0.9900224920031607,7.5%多IM + 7.5%空IF
2010-12-01,1.002202203034054,满仓中证1000指数,0.9996936548947476,满仓沪深300指数,0.9996936548947476,满仓沪深300指数,1.0,空仓,0.9987457259303467,5%多IF + 5%空IM
2010-12-02,1.005129506904736,满仓中证1000指数,1.0060697877312164,满仓沪深300指数,1.005129506904736,满仓中证1000指数,1.005129506904736,满仓中证1000指数,0.9992947893801397,7.5%多IM + 7.5%空IF
2010-12-03,0.9936633520056052,满仓中证1000指数,1.0009815981254233,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-12-06,0.9858680926378076,满仓中证1000指数,1.0023475724441733,满仓沪深300指数,1.0,空仓,1.0023475724441733,满仓沪深300指数,1.0082397399031828,5%多IF + 5%空IM
2010-12-07,1.0,空仓,1.0109834879658324,满仓沪深300指数,1.0109834879658324,满仓沪深300指数,1.0,空仓,0.9987502546024821,5%多IF + 5%空IM
2010-12-08,0.991108129482533,满仓沪深300指数,0.991108129482533,满仓沪深300指数,0.9999018002840615,满仓中证1000指数,0.9999018002840615,满仓中证1000指数,1.0,空仓
2010-12-09,1.0,空仓,0.9847043490268553,满仓沪深300指数,0.9795310918557811,满仓中证1000指数,0.9795310918557811,满仓中证1000指数,0.9974133714144628,5%多IM + 5%空IF
2010-12-10,1.0,空仓,1.0123619838341071,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9996950300843331,5%多IF + 5%空IM
2010-12-13,1.0,空仓,1.0285925564981697,满仓中证1000指数,1.0285925564981697,满仓中证1000指数,1.0,空仓,0.9979423488892581,7.5%多IM + 7.5%空IF
2010-12-14,1.0025798352131408,满仓沪深300指数,1.0145943866377174,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-12-15,0.9933230849977701,满仓沪深300指数,0.9965968081237414,满仓中证1000指数,0.9965968081237414,满仓中证1000指数,0.9965968081237414,满仓中证1000指数,1.0024552923444785,7.5%多IM + 7.5%空IF
2010-12-16,0.9947719023390496,满仓沪深300指数,1.0011150895795948,满仓中证1000指数,1.0011150895795948,满仓中证1000指数,1.0011150895795948,满仓中证1000指数,1.004757390430409,7.5%多IM + 7.5%空IF
2010-12-17,1.0006837009353176,满仓中证1000指数,1.0006837009353176,满仓中证1000指数,1.0006837009353176,满仓中证1000指数,1.0006837009353176,满仓中证1000指数,1.0016744560366513,7.5%多IM + 7.5%空IF
2010-12-20,0.9882189665705025,满仓中证1000指数,0.9882189665705025,满仓中证1000指数,0.9882189665705025,满仓中证1000指数,0.9882189665705025,满仓中证1000指数,1.0020931477130053,7.5%多IM + 7.5%空IF
2010-12-21,1.009627544538023,满仓中证1000指数,1.009627544538023,满仓中证1000指数,1.0,空仓,1.009627544538023,满仓中证1000指数,0.9905032208190279,7.5%多IM + 7.5%空IF
2010-12-22,0.9924245073613597,满仓中证1000指数,0.9924245073613597,满仓中证1000指数,0.9895196474298117,满仓沪深300指数,0.9895196474298117,满仓沪深300指数,1.0,空仓
2010-12-23,0.9791523721053801,满仓中证1000指数,0.9916509431175017,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-12-24,0.980881774092377,满仓中证1000指数,0.9919551076692738,满仓沪深300指数,0.9919551076692738,满仓沪深300指数,1.0,空仓,1.0055366667884484,5%多IF + 5%空IM
2010-12-27,0.9800041416966097,满仓沪深300指数,0.9800041416966097,满仓沪深300指数,0.9800041416966097,满仓沪深300指数,1.0,空仓,1.0079232654895343,7.5%多IF + 7.5%空IM
2010-12-28,1.0,空仓,0.9823280185333527,满仓沪深300指数,0.9823280185333527,满仓沪深300指数,1.0,空仓,1.0022496138328874,5%多IF + 5%空IM
2010-12-29,1.0,空仓,1.0055498794553965,满仓沪深300指数,1.0055498794553965,满仓沪深300指数,1.0,空仓,0.9939268634846502,5%多IF + 5%空IM
2010-12-30,1.0,空仓,1.000740733482917,满仓沪深300指数,1.0044893829657129,满仓中证1000指数,1.0044893829657129,满仓中证1000指数,1.001874324741398,5%多IM + 5%空IF
2010-12-31,1.0,空仓,1.020940257132768,满仓沪深300指数,1.0219913622778498,满仓中证1000指数,1.0,空仓,1.0,空仓
