date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2010-08-10,603137.7196305516,满仓中证1000指数,519734.5176123258,满仓中证1000指数,607102.8976473595,满仓中证1000指数,593709.8879117329,满仓中证1000指数,656991.9715289916,7.5%多IM + 7.5%空IF
2010-08-11,610468.1010965905,满仓中证1000指数,526051.237908811,满仓中证1000指数,607102.8976473595,空仓,593709.8879117329,空仓,659435.1547861376,7.5%多IM + 7.5%空IF
2010-08-12,603524.2891619382,满仓中证1000指数,520067.63146407076,满仓中证1000指数,600197.3634537248,满仓中证1000指数,586956.693440151,满仓中证1000指数,659638.3320281508,7.5%多IM + 7.5%空IF
2010-08-13,614927.196455969,满仓中证1000指数,529893.7198166138,满仓中证1000指数,600197.3634537248,空仓,586956.693440151,空仓,661695.235761716,7.5%多IM + 7.5%空IF
2010-08-16,628938.1760241902,满仓中证1000指数,541967.2305093724,满仓中证1000指数,613872.7270491491,满仓中证1000指数,600330.3713106653,满仓中证1000指数,661481.9065810866,7.5%多IM + 7.5%空IF
2010-08-17,635113.7996264604,满仓中证1000指数,547288.8753831955,满仓中证1000指数,613872.7270491491,空仓,600330.3713106653,空仓,662682.2944879605,7.5%多IM + 7.5%空IF
2010-08-18,634195.0265780097,满仓中证1000指数,546497.1522798482,满仓中证1000指数,612984.68191909,满仓中证1000指数,599461.9169239852,满仓中证1000指数,662776.9742900085,7.5%多IM + 7.5%空IF
2010-08-19,635559.3653616764,满仓中证1000指数,547672.8273147692,满仓中证1000指数,612984.68191909,空仓,599461.9169239852,空仓,661125.0482989907,7.5%多IM + 7.5%空IF
2010-08-20,621950.220076882,满仓中证1000指数,535945.5843825226,满仓中证1000指数,601149.3326951565,满仓沪深300指数,599461.9169239852,空仓,660545.1529624463,5%多IM + 5%空IF
2010-08-23,627899.4852840394,满仓中证1000指数,535549.6811180727,满仓沪深300指数,600705.2633900419,满仓沪深300指数,599461.9169239852,空仓,657709.1570926254,5%多IF + 5%空IM
2010-08-24,636216.7123414091,满仓中证1000指数,538440.8289647213,满仓沪深300指数,608662.2727319304,满仓中证1000指数,607402.4567590314,满仓中证1000指数,660935.0742428598,7.5%多IM + 7.5%空IF
2010-08-25,623615.0406912424,满仓中证1000指数,527775.8237895416,满仓中证1000指数,596606.3773773677,满仓中证1000指数,595371.5148313782,满仓中证1000指数,662513.8626883514,7.5%多IM + 7.5%空IF
2010-08-26,627415.8264288679,满仓中证1000指数,530992.4922353496,满仓中证1000指数,596606.3773773677,空仓,595371.5148313782,空仓,664007.8203465951,7.5%多IM + 7.5%空IF
2010-08-27,630600.7963139322,满仓中证1000指数,533687.9854405351,满仓中证1000指数,596606.3773773677,空仓,598393.817210896,满仓中证1000指数,664880.7601855213,7.5%多IM + 7.5%空IF
2010-08-30,647153.7008975039,满仓中证1000指数,547696.9850358954,满仓中证1000指数,612266.9482114102,满仓中证1000指数,598393.817210896,空仓,667583.4399548959,7.5%多IM + 7.5%空IF
2010-08-31,654026.4148429257,满仓中证1000指数,553513.4776275337,满仓中证1000指数,618769.1679892739,满仓中证1000指数,604748.7055885659,满仓中证1000指数,673706.6281398152,7.5%多IM + 7.5%空IF
2010-09-01,646171.1184351213,满仓中证1000指数,546865.4090880953,满仓中证1000指数,611337.3347907116,满仓中证1000指数,597485.2675578936,满仓中证1000指数,671426.193408879,7.5%多IM + 7.5%空IF
2010-09-02,660408.8689593211,满仓中证1000指数,558915.0551381494,满仓中证1000指数,619254.716296171,满仓沪深300指数,597485.2675578936,空仓,673967.2908718734,5%多IM + 5%空IF
2010-09-03,666411.3545181847,满仓中证1000指数,563995.0589127578,满仓中证1000指数,624883.1499325685,满仓中证1000指数,602915.8377072641,满仓中证1000指数,677967.1602726827,7.5%多IM + 7.5%空IF
2010-09-06,663439.9536413893,满仓中证1000指数,574595.2971865868,满仓沪深300指数,624883.1499325685,空仓,600227.5512057646,满仓中证1000指数,671398.3019177299,5%多IM + 5%空IF
2010-09-07,669143.1950521572,满仓中证1000指数,576143.8570932929,满仓沪深300指数,626567.2378412233,满仓沪深300指数,601845.1911781917,满仓沪深300指数,669747.382419433,5%多IF + 5%空IM
2010-09-08,674623.2410344509,满仓中证1000指数,580862.2714067511,满仓中证1000指数,631698.6018000259,满仓中证1000指数,606774.0903230477,满仓中证1000指数,673475.9305509337,7.5%多IM + 7.5%空IF
2010-09-09,665188.9366724017,满仓中证1000指数,572739.1722788889,满仓中证1000指数,622864.5793235337,满仓中证1000指数,598288.6259943427,满仓中证1000指数,675286.0879323788,7.5%多IM + 7.5%空IF
2010-09-10,671931.0063436088,满仓中证1000指数,578544.2108026061,满仓中证1000指数,629177.6674673831,满仓中证1000指数,598288.6259943427,空仓,678684.9680761743,7.5%多IM + 7.5%空IF
2010-09-13,683127.3581640918,满仓中证1000指数,588184.463249205,满仓中证1000指数,639661.6225997548,满仓中证1000指数,608257.8786163903,满仓中证1000指数,681447.6794701155,7.5%多IM + 7.5%空IF
2010-09-14,685244.207967235,满仓中证1000指数,590007.107519502,满仓中证1000指数,641643.7823884032,满仓中证1000指数,610142.7256441389,满仓中证1000指数,682380.7051423851,7.5%多IM + 7.5%空IF
2010-09-15,672200.546109357,满仓中证1000指数,578776.2891999154,满仓中证1000指数,629430.0570721223,满仓中证1000指数,610142.7256441389,空仓,681715.5711986244,7.5%多IM + 7.5%空IF
2010-09-16,655539.0004977541,满仓中证1000指数,564430.4104331792,满仓中证1000指数,629430.0570721223,空仓,610142.7256441389,空仓,679258.0183304929,7.5%多IM + 7.5%空IF
2010-09-17,655539.0004977541,空仓,564504.6518388491,满仓中证1000指数,629430.0570721223,空仓,610142.7256441389,空仓,678940.6963305952,5%多IM + 5%空IF
2010-09-20,655539.0004977541,空仓,562227.7877968914,满仓沪深300指数,629430.0570721223,空仓,610142.7256441389,空仓,682044.416687403,5%多IF + 5%空IM
2010-09-21,655539.0004977541,空仓,563736.6220567382,满仓沪深300指数,631119.2400952688,满仓沪深300指数,610142.7256441389,空仓,683912.4822491677,5%多IF + 5%空IM
2010-09-27,655539.0004977541,空仓,573118.1068316458,满仓沪深300指数,641622.0800926127,满仓沪深300指数,610142.7256441389,空仓,681114.2570332459,5%多IF + 5%空IM
2010-09-28,655539.0004977541,空仓,571236.9396682548,满仓中证1000指数,639516.0597558108,满仓中证1000指数,608140.0311789283,满仓中证1000指数,683251.7612427912,7.5%多IM + 7.5%空IF
2010-09-29,655539.0004977541,空仓,563470.9182225349,满仓中证1000指数,630821.7770684372,满仓中证1000指数,599872.3086347962,满仓中证1000指数,678349.6674733523,7.5%多IM + 7.5%空IF
2010-09-30,655539.0004977541,空仓,571212.3508081242,满仓中证1000指数,644154.8203485656,满仓沪深300指数,612551.204234671,满仓沪深300指数,680440.4424112681,5%多IF + 5%空IM
2010-10-08,655539.0004977541,空仓,584829.3273309442,满仓中证1000指数,667997.9319935982,满仓沪深300指数,635224.521719066,满仓沪深300指数,684176.0144165673,5%多IF + 5%空IM
2010-10-11,674631.296935685,满仓沪深300指数,601862.2344112552,满仓沪深300指数,687453.0895477068,满仓沪深300指数,653725.1675450115,满仓沪深300指数,694620.8173226059,7.5%多IF + 7.5%空IM
2010-10-12,683208.4242215486,满仓沪深300指数,609514.1904004712,满仓沪深300指数,696193.2305386353,满仓沪深300指数,662036.4984860375,满仓沪深300指数,697700.3256928487,7.5%多IF + 7.5%空IM
2010-10-13,692866.5481927837,满仓沪深300指数,618130.5414354019,满仓沪深300指数,696193.2305386353,空仓,671395.3271379909,满仓沪深300指数,702228.7062080571,7.5%多IF + 7.5%空IM
2010-10-14,694279.8113892167,满仓沪深300指数,619391.3630858054,满仓沪深300指数,697613.2792809109,满仓沪深300指数,672764.7947628548,满仓沪深300指数,717199.724106819,7.5%多IF + 7.5%空IM
2010-10-15,716576.5523839233,满仓沪深300指数,639283.0675117898,满仓沪深300指数,720017.0743321752,满仓沪深300指数,694370.5827075874,满仓沪深300指数,733458.7941952397,7.5%多IF + 7.5%空IM
2010-10-18,711941.8329298891,满仓沪深300指数,635148.2717809295,满仓沪深300指数,715360.1020512063,满仓沪深300指数,689879.4884382068,满仓沪深300指数,738253.6233677955,7.5%多IF + 7.5%空IM
2010-10-19,726910.8376284785,满仓沪深300指数,648502.6457267095,满仓沪深300指数,730400.9779114149,满仓沪深300指数,689879.4884382068,空仓,732540.9055130099,7.5%多IF + 7.5%空IM
2010-10-20,731477.0796032401,满仓沪深300指数,652576.3502973032,满仓沪深300指数,734391.7134623082,满仓中证1000指数,693648.8243011119,满仓中证1000指数,732540.9055130099,空仓
2010-10-21,726697.8683611811,满仓沪深300指数,648312.6483760695,满仓沪深300指数,734391.7134623082,空仓,689116.7694335292,满仓沪深300指数,725961.6471652702,7.5%多IF + 7.5%空IM
2010-10-22,727552.7601621624,满仓沪深300指数,655574.4133635861,满仓中证1000指数,742617.6520511991,满仓中证1000指数,696835.5823259165,满仓中证1000指数,730510.0768622716,7.5%多IM + 7.5%空IF
2010-10-25,749608.9686274746,满仓沪深300指数,671541.144839723,满仓中证1000指数,760704.3503695559,满仓中证1000指数,713807.2432071425,满仓中证1000指数,727788.797479431,7.5%多IM + 7.5%空IF
2010-10-26,746379.5448644232,满仓沪深300指数,678217.0036784676,满仓中证1000指数,760704.3503695559,空仓,710732.0584509195,满仓沪深300指数,723467.7800676042,5%多IF + 5%空IM
2010-10-27,732982.9381332806,满仓沪深300指数,673756.8325670467,满仓中证1000指数,755701.7161839658,满仓中证1000指数,706058.0579792854,满仓中证1000指数,728610.0386506522,7.5%多IM + 7.5%空IF
2010-10-28,731652.1493851539,满仓沪深300指数,676573.6789371411,满仓中证1000指数,758861.1581862032,满仓中证1000指数,709009.9494949782,满仓中证1000指数,731340.6801291433,7.5%多IM + 7.5%空IF
2010-10-29,741032.3543664997,满仓中证1000指数,685247.7459767129,满仓中证1000指数,758861.1581862032,空仓,718099.8683391523,满仓中证1000指数,739583.185594615,7.5%多IM + 7.5%空IF
2010-11-01,762563.0736207004,满仓中证1000指数,705157.6416125267,满仓中证1000指数,780909.893917577,满仓中证1000指数,738964.2834629783,满仓中证1000指数,740293.440171117,7.5%多IM + 7.5%空IF
2010-11-02,759796.6034890163,满仓中证1000指数,702599.4302053216,满仓中证1000指数,778076.8641370999,满仓中证1000指数,736283.4263781013,满仓中证1000指数,739929.0040884761,7.5%多IM + 7.5%空IF
2010-11-03,749605.1982557555,满仓中证1000指数,693175.2297324591,满仓中证1000指数,767640.2596713357,满仓中证1000指数,736283.4263781013,空仓,739439.9746197467,7.5%多IM + 7.5%空IF
2010-11-04,766773.6366110082,满仓中证1000指数,709051.2351667084,满仓中证1000指数,781143.0971319475,满仓沪深300指数,736283.4263781013,空仓,741076.9864238754,5%多IM + 5%空IF
2010-11-05,778226.8457067568,满仓中证1000指数,719642.25143046,满仓中证1000指数,792810.9411969772,满仓中证1000指数,747281.2067312627,满仓中证1000指数,742633.3018179038,7.5%多IM + 7.5%空IF
2010-11-08,796054.766405284,满仓中证1000指数,725317.960754801,满仓沪深300指数,792810.9411969772,空仓,747281.2067312627,空仓,742633.3018179038,空仓
2010-11-09,801353.9444926403,满仓中证1000指数,720287.3298886719,满仓沪深300指数,798088.5257857596,满仓中证1000指数,752255.7089425683,满仓中证1000指数,748942.2317800287,7.5%多IM + 7.5%空IF
2010-11-10,803576.8180313234,满仓中证1000指数,722285.3329644188,满仓中证1000指数,800302.3413883258,满仓中证1000指数,754342.3890184872,满仓中证1000指数,753540.5726881737,7.5%多IM + 7.5%空IF
2010-11-11,795755.5963211425,满仓中证1000指数,715255.3221423464,满仓中证1000指数,792512.9901941117,满仓中证1000指数,747000.3665291435,满仓中证1000指数,747494.4460666189,7.5%多IM + 7.5%空IF
2010-11-12,743268.1672957039,满仓中证1000指数,668077.6294819698,满仓中证1000指数,743258.9730837551,满仓沪深300指数,747000.3665291435,空仓,746307.775993495,5%多IM + 5%空IF
2010-11-15,763168.8077264248,满仓中证1000指数,672757.6573375306,满仓沪深300指数,743258.9730837551,空仓,747000.3665291435,空仓,746307.775993495,空仓
2010-11-16,739019.9236626693,满仓中证1000指数,643257.854694641,满仓沪深300指数,719740.0941822215,满仓中证1000指数,723363.0990409238,满仓中证1000指数,752001.2482362099,7.5%多IM + 7.5%空IF
2010-11-17,739019.9236626693,空仓,629937.8378595947,满仓沪深300指数,692675.9486158374,满仓中证1000指数,696162.7188369584,满仓中证1000指数,746707.3016845054,5%多IM + 5%空IF
2010-11-18,739019.9236626693,空仓,638879.0046941388,满仓沪深300指数,702507.6031801894,满仓沪深300指数,706043.8636722341,满仓沪深300指数,745966.1198079854,7.5%多IF + 7.5%空IM
2010-11-19,739019.9236626693,空仓,658456.1384163245,满仓中证1000指数,724034.5044983742,满仓中证1000指数,727679.1264235238,满仓中证1000指数,755678.6697304996,7.5%多IM + 7.5%空IF
2010-11-22,739019.9236626693,空仓,670532.7677707586,满仓中证1000指数,737313.8952436382,满仓中证1000指数,741025.3625447501,满仓中证1000指数,765366.9415122714,7.5%多IM + 7.5%空IF
2010-11-23,739019.9236626693,空仓,661644.072820945,满仓中证1000指数,727539.9384557126,满仓中证1000指数,731202.2059231378,满仓中证1000指数,768792.8815188212,7.5%多IM + 7.5%空IF
2010-11-24,739019.9236626693,空仓,680787.5227281371,满仓中证1000指数,748589.9635967643,满仓中证1000指数,752358.1920131184,满仓中证1000指数,771890.8587553231,7.5%多IM + 7.5%空IF
2010-11-25,739019.9236626693,空仓,685650.7164737729,满仓中证1000指数,753937.5028912869,满仓中证1000指数,757732.6495813384,满仓中证1000指数,768285.0679787612,7.5%多IM + 7.5%空IF
2010-11-26,739019.9236626693,空仓,684646.5416559881,满仓中证1000指数,753937.5028912869,空仓,751002.4646354341,满仓沪深300指数,768285.0679787612,空仓
2010-11-29,740817.7779877121,满仓中证1000指数,686312.118870661,满仓中证1000指数,755771.6480299826,满仓中证1000指数,752829.4695454924,满仓中证1000指数,770175.1022732878,7.5%多IM + 7.5%空IF
2010-11-30,718639.2646154256,满仓中证1000指数,665765.3893533414,满仓中证1000指数,733145.4474982426,满仓中证1000指数,730291.3515987023,满仓中证1000指数,763771.4120717059,7.5%多IM + 7.5%空IF
2010-12-01,720221.854184352,满仓中证1000指数,665561.4353850666,满仓沪深300指数,732920.8519789634,满仓沪深300指数,730291.3515987023,空仓,762973.096507286,5%多IF + 5%空IM
2010-12-02,723916.2371583323,满仓中证1000指数,669601.2520199376,满仓沪深300指数,736680.3745498144,满仓中证1000指数,734037.3861291967,满仓中证1000指数,762524.7158986821,7.5%多IM + 7.5%空IF
2010-12-03,719329.0347860332,满仓中证1000指数,670258.5313537015,满仓沪深300指数,736680.3745498144,空仓,734037.3861291967,空仓,762524.7158986821,空仓
2010-12-06,709163.5435035017,满仓中证1000指数,671832.0118123795,满仓沪深300指数,736680.3745498144,空仓,735760.5920698666,满仓沪深300指数,767760.5536726433,5%多IF + 5%空IM
2010-12-07,709163.5435035017,空仓,679211.0706291817,满仓沪深300指数,744771.6945783471,满仓沪深300指数,735760.5920698666,空仓,766960.9659906864,5%多IF + 5%空IM
2010-12-08,702857.7530989605,满仓沪深300指数,673171.6137351169,满仓沪深300指数,744698.5582095005,满仓中证1000指数,735688.3405887267,满仓中证1000指数,766960.9659906864,空仓
2010-12-09,702857.7530989605,空仓,662875.0156863959,满仓沪深300指数,729455.391826378,满仓中证1000指数,720629.6035224432,满仓中证1000指数,765307.7633585008,5%多IM + 5%空IF
2010-12-10,702857.7530989605,空仓,671069.4659143446,满仓沪深300指数,729455.391826378,空仓,720629.6035224432,空仓,765113.2668217919,5%多IF + 5%空IM
2010-12-13,702857.7530989605,空仓,690257.0575326972,满仓中证1000指数,750312.3863300682,满仓中证1000指数,720629.6035224432,空仓,763801.3200190259,7.5%多IM + 7.5%空IF
2010-12-14,704671.0102802342,满仓沪深300指数,700330.9359097425,满仓中证1000指数,750312.3863300682,空仓,720629.6035224432,空仓,763801.3200190259,空仓
